,index,Tipo,Numero,Descripcion,Categoria,Estado,Texto,Fecha,Monto
46,1021,Resolución,139/2018,"Aplícase a la empresa “GRAMIT S.A.”, la sanción  pecuniaria de PESOS QUINIENTOS TREINTA Y SIETE MIL CIEN ($537.100,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-139-apn-aaip.pdf,09/11/2018,537100.00
47,1022,Resolución,140/2018,"Aplícase a la empresa “COPYLE S.A.”, la sanción  pecuniaria de PESOS SESENTA Y CINCO MIL ($65.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-140-apn-aaip.pdf,09/11/2018,65000.00
48,1023,Resolución,141/2018,"Aplícase a la empresa “MARINARO E HIJO S.A.”, la sanción  pecuniaria de PESOS SEISCIENTOS DIECISIETE MIL DOSCIENTOS ($617.200,00),",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-141-apn-aaip.pdf,09/11/2018,617200.00
49,1024,Resolución,144/2018,Aplícase a la empresa “BBVA BANCO FRANCÉS S.A.” la sanción pecuniaria de PESOS OCHENTA MIL ($ 80.000.-),Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-144-apn-aaip.pdf,15/11/2018,80000
50,1025,Resolución,152/2018,"Aplícase a la empresa “HAIR EVOLUTION S.R.L.” la sanción pecuniaria de PESOS CIENTO TREINTA MIL DOSCIENTOS ($ 130.200,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-152-apn-aaip.pdf,26/11/2018,130200.00
51,1027,Resolución,155/2018,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” la sanción  pecuniaria de PESOS CIENTO CINCO MIL ($105.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-155-apn-aaip.pdf,28/11/2018,105000.00
52,1028,Resolución,156/2018,"Aplícase a la empresa “BANCO SUPERVIELLE S.A.” la sanción  pecuniaria de PESOS SEISCIENTOS SESENTA Y DOS MIL SEISCIENTOS ($662.600,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-156-apn-aaip.pdf,29/11/2018,662600.00
53,1029,Resolución,157/2018,"Aplícase a la empresa “GIORGI AUTOMOTORES S.A.” la sanción pecuniaria de PESOS SESENTA MIL DOSCIENTOS ($ 60.200,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-157-apn-aaip.pdf,29/11/2018,60200.00
54,1030,Resolución,163/2018,"Aplícase a la empresa “ADT SECURITY SERVICES S.A. S.A.” la sanción pecuniaria de PESOS SESENTA Y CINCO MIL ($ 65.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-163-apn-aaip.pdf,13/12/2018,65000.00
55,1031,Resolución,164/2018,"Aplícase a la empresa “INDUSTRIAL AND COMMERCIAL BANK OF CHINA S.A.”., la sanción pecuniaria de PESOS CINCUENTA MIL ($50.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-164-apn-aaip.pdf,13/12/2018,50000.00
56,1032,Resolución,165/2018,Aplícase a la empresa “BANCO COMAFI S.A.” la sanción pecuniaria de PESOS SESENTA MIL ($ 60.000.-),Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-165-apn-aaip.pdf,13/12/2018,60000
57,1033,Resolución,169/2018,"Aplícase a la empresa “INC S.A.”, la sanción  pecuniaria de PESOS SETENTA MIL ($ 70.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-169-apn-aaip.pdf,20/12/2018,70000.00
58,1034,Resolución,170/2018,"Aplícase a la empresa “TELECOM ARGENTINA S.A.” la sanción  pecuniaria de PESOS OCHENTA MIL ($80.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-170-apn-aaip.pdf,20/12/2018,80000.00
59,1035,Resolución,171/2018,"Aplícase a la empresa “SUCURSAL DE CITIBANK NA REPUBLICA ARGENTINA”, la sanción pecuniaria de PESOS CINCUENTA MIL ($ 50.000.-)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-171-apn-aaip.pdf,20/12/2018,50000
60,1036,Resolución,174/2018,"Aplícase a la empresa “CHEXA S.A.” la sanción pecuniaria de PESOS SEISCIENTOS DOCE MIL CUATROCIENTOS ($ 612.400,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-174-apn-aaip.pdf,27/12/2018,612400.00
61,1037,Resolución,175/2018,"Aplícase a la empresa “ARTE GRAFICO EDITORIAL ARGENTINO S.A.” la sanción pecuniaria de PESOS CUARENTA MIL ($ 40.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-175-apn-aaip.pdf,27/12/2018,40000.00
62,1038,Resolución,176/2018,"Aplícase a la empresa “FINANDINO COMPAÑÍA FINANCIERA S.A.”, la sanción pecuniaria de PESOS SETENTA MIL ($ 70.000,00)",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-176-apn-aaip.pdf,27/12/2018,70000.00
63,1039,Resolución,177/2018,"Aplícase a la empresa “COPYLE S.A.”, la sanción  pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-177-apn-aaip.pdf,27/12/2018,3000000.00
64,1040,Resolución,178/2018,"Aplícase a la empresa “AMX ARGENTINA S.A.”, la sanción pecuniaria de PESOS CIENTO CINCO MIL ($ 105.000.-), ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-178-apn-aaip.pdf,27/12/2018,105000
65,1105,Resolución,126/2019,Aplícase al POLICLINICO REGIONAL EVA PERON la sanción pecuniaria de PESOS DIEZ MIL ($10.000) por haber incurrido en una infracción leve.,Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-67293758-apn-aaip_1.pdf,25/07/2019,10000
66,1106,Resolución,137/2019,"Aplícase a la empresa CENCOSUD S.A. (CUIT N° 30-59036076-3) la sanción pecuniaria de PESOS SESENTA Y CINCO MIL ($65.000,00) por la acumulación de una infracción leve merituada en PESOS QUINCE MIL ($ 15.000,00) y una infracción grave de PESOS CINCUENTA MIL ($ 50.000,00).",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-137-apn-aaip_4.pdf,01/08/2019,65000.00
67,1111,Resolución,155/2019,"Aplícase a la empresa ORGANIZACIÓN VERAZ S.A. COMERCIAL DE MANDATOS E INFORMES (VERAZ) - (CUIT N° 30-51973911-5) la sanción de PESOS SESENTA MIL ($ 60.000,00) por haber incurrido en UNA (1) infracción grave.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-155-apn-aaip_3.pdf,23/08/2019,60000.00
68,1155,Resolución,81/2019,"Aplicar a la firma “MEGACAR S.A.” la sanción pecuniaria de OCHENTA Y UN MIL PESOS ($81.000,00) ",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-81-apn-aaip_1.pdf,27/05/2019,81000.00
69,1184,Resolución,93/18,"Aplícase a la empresa “TARABORELLI AUTOMOBILE S.A.” la sanción de PESOS VEINTICINCO MIL CIEN ($ 25.100,00), por haber incurrido en UNA (1) infracción grave, conforme lo previsto en el punto 2 inciso n) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2018-93-apn-aaip_0.pdf,31/08/2018,25100.00
70,1185,Resolución,237/19,"Aplícase a la empresa “TARJETA NARANJA S.A.” (CUIT Nº 30-68537634-9), con domicilio en la tablada, N° 451, Ciudad de Cordoba, Norte, C.P. 5000 la sanción pecuniaria de PESOS DOS MILLONES OCHOCIENTOS VEINTICINCO MIL CIENTO TRECE ($ 2.825.113,00) por haber incurrido en la comisión de CIENTO TRECE (113) infracciones graves, en virtud de lo previsto en el segundo párrafo del artículo 7° de la Ley N° 26.951 y el Punto 2, incisos n) del Anexo I a la Disposición DNPDP N° 7/2005 y sus modificatorias.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-237-apn-aaip.pdf,26/11/2019,2825113.00
71,1186,Resolución,20/19,"Aplícase a la empresa “BRENSON AUTOS S.A.” la sanción de PESOS VEINTICINCO MIL CIEN ($ 25.100,00), por haber incurrido en UNA (1) infracción grave conforme lo previsto en el punto 2 inciso n) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-20-apn-aaip_2.pdf,12/02/2019,25100.00
72,1187,Resolución,19/19,"Aplícase a la empresa “BRENSON AUTOS S.A.” la sanción pecuniaria de PESOS CINCUENTA MIL ($ 50.000,00), por haber incurrido en UNA (1) infracción grave, conforme lo previsto en el punto 2 inciso n) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-19-apn-aaip_0.pdf,12/02/2019,50000.00
73,1188,Resolución,54/19,"Aplícase a la empresa “AUTO SPECIAL S.A.”, la sanción de PESOS SEISCIENTOS CINCUENTA Y UN MIL VEINTISEIS ($651.026,00) por haber incurrido en UNA (1) infracción leve y VEINTISEIS (26) infracciones graves, conforme lo previsto en los puntos 1, inciso a) y 2, inciso n) y o) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias y conforme a los puntos 1 y 2 del Anexo II a la disposición citada.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-54-apn-aaip_0.pdf,12/04/2019,651026.00
74,1189,Resolución,234/19,"Aplicar a la empresa “ADT SECURITY SERVICES S.A.” (CUIT 30-65663161-5), la sanción de PESOS TRES MILLONES ($3.000.000,00) por incurrir en CIENTO SESENTA (160) infracciones graves conforme lo previsto en el segundo párrafo del artículo 7° de la Ley N° 26.591, y el punto 2, inciso n) del Anexo I a la Disposición N° 7/05 y modificatorias, y el tope previsto en la Disposición DI-2016-71-E-APN-DNPDP#MJ.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-234-apn-aaip.pdf,26/11/2019,3000000.00
75,1190,Resolución,235/19,"Aplícase a la empresa “TELEFONICA MÓVILES ARGENTINA S.A.”, la sanción de PESOS TRES MILLONES ($3.000.000,00) por haber incurrido en UNA (1) infracción leve y TRESCIENTAS CUARENTA Y OCHO (348) infracciones graves conforme lo previsto en el segundo párrafo del artículo 7° de la Ley N° 26.591, y los puntos 1, inciso a), y 2, incisos n) del Anexo I a la Disposición N° 7/05 y modificatorias, y el tope previsto en la Disposición DI-2016-71-E-APN-DNPDP#MJ.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-235-apn-aaip.pdf,26/11/2019,3000000.00
76,1195,Resolución,262/19,"Aplicar a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.”, titular del CUIT 30- 67881435-7 y con domicilio en Avda. Independencia 169, PB, C.A.B.A., C.P. 1107 la sanción de PESOS TRES MILLONES ($3.000.000,00) por la comisión de UNA (1) infracción leve y CIENTO NOVENTA Y CUATRO (194) infracciones graves conforme lo previsto en el segundo párrafo del artículo 7° de la Ley N° 26.591, y los puntos 1, inciso a), 2, incisos n) del Anexo I de la Disposición DNPDP N° 7/2005 y sus modificatorias, y el tope previsto en la Disposición DI-2016-71-E-APN-DNPDP#MJ del 13 de diciembre de 2016.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-262-apn-aaip.pdf,23/12/2019,3000000.00
77,1196,Resolución,257/19,"Aplicar a la empresa “AMX ARGENTINA S.A.”, CUIT N° 30-66328849-7, con domicilio en Av. Corrientes 222 Piso 10°,  la sanción pecuniaria  de PESOS TRES MILLONES ($3.000.000,00) por la comisión de UNA (1) infracción leve y DOSCIENTAS TREINTA Y CUATRO (234) infracciones graves conforme lo previsto en el segundo párrafo del artículo 7° de la Ley N° 26.591, y los puntos 1, inciso a), y 2, incisos n) del Anexo I a la Disposición DNPDP N° 7/05 y sus modificatorias, y aplicar el tope previsto en la Disposición N° DI-2016-71-EAPN-DNPDP#MJ.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2019-257-apn-aaip.pdf,20/12/2019,3000000.00
78,1208,Resolución,10/2020,"Aplícase a la empresa “SUCURSAL CITIBANK N.A. REPUBLICA ARGENTINA” CUIT N° 30-70835678-2, con domicilio constituido en Tucumán 1 Piso 4, Ciudad Autónoma de Buenos Aires (Estudio Beccar Varela), la sanción pecuniaria de PESOS TRES MILLONES ($3.000.000,00) por encontrarse incursa en la comisión de UNA (1) infracción leve y CIENTO SETENTA Y NUEVE (179) infracciones graves, de conformidad con lo previsto en los Puntos 1 inciso a) y 2 inciso n) del Anexo I a la Disposición 7/05 y modificatorias, Puntos 1 y 2 del Anexo II y Disposición DNPDP N° 71/16.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-10-apn-aaip.pdf,13/01/2020,3000000.00
79,1209,Resolución,13/2020,"Aplícase a la empresa “TELEFÓNICA MÓVILES ARGENTINA S.A.” CUIT N° 30-67881435-7, con domicilio en Av. Independencia 169 PB, Ciudad Autónoma de Buenos Aires, la sanción pecuniaria de PESOS TRES MILLONES ($ 3.000.000,00), por encontrarse incursa en la comisión de UNA (1) infracción leve y DOSCIENTAS (200) infracciones graves, de conformidad con lo previsto en los puntos 1 inciso a) y 2 inciso n) del Anexo I a la Disposición DNPDP N° 7/05 y modificatorias.",Datos Personales,No firme,https://www.argentina.gob.ar/sites/default/files/rs-2020-13-apn-aaip.pdf,14/01/2020,3000000.00
